Date,Price,Number,ROI,change
May 06 2014 01,64.931,75,-0.07095435684647307,-4.959000000000003
May 07 2014 01,65.902,76,0.01495433614144251,0.9710000000000036
May 08 2014 01,71.284,77,0.0816667172468211,5.382000000000005
May 09 2014 01,68.495,78,-0.03912518938331184,-2.7890000000000015
May 10 2014 01,62.992,79,-0.08034163077596915,-5.503000000000007
May 11 2014 01,61.042,80,-0.030956311912623758,-1.9499999999999957
May 12 2014 01,59.398,81,-0.0269322761377412,-1.6439999999999984
May 13 2014 01,57.235,82,-0.03641536752079201,-2.163000000000004
May 14 2014 01,58.741,83,0.02631257097929589,1.5060000000000002
May 15 2014 01,58.579,84,-0.002757869290614716,-0.16199999999999903
May 16 2014 01,63.109,85,0.07733146690793631,4.530000000000001
May 17 2014 01,62.054,86,-0.016717108494826407,-1.0549999999999997
May 18 2014 01,59.979,87,-0.03343861797789027,-2.075000000000003
May 19 2014 01,58.171,88,-0.030143883692625748,-1.8079999999999998
May 20 2014 01,60.859,89,0.04620859191005832,2.6880000000000024
May 21 2014 01,58.179,90,-0.04403621485729308,-2.6799999999999997
May 22 2014 01,62.18,91,0.06877051857199329,4.000999999999998
May 23 2014 01,63.764,92,0.025474429076873643,1.5840000000000032
May 24 2014 01,62.95,93,-0.012765823975911172,-0.8140000000000001
May 25 2014 01,61.258,94,-0.026878474980142973,-1.6920000000000002
May 26 2014 01,61.41,95,0.0024813085637793255,0.15199999999999392
May 27 2014 01,61.573,96,0.002654290832112096,0.1630000000000038
May 28 2014 01,62.778,97,0.0195702661881019,1.2049999999999983
May 29 2014 01,61.922,98,-0.013635349963362988,-0.8560000000000016
May 30 2014 01,62.542,99,0.010012596492361431,0.6200000000000045
May 31 2014 01,62.973,100,0.006891369000031937,0.4309999999999974
Jun 01 2014 01,61.843,101,-0.017944198307210956,-1.1299999999999955
Jun 02 2014 01,60.2,102,-0.0265672751968695,-1.6430000000000007
Jun 03 2014 01,63.966,103,0.06255813953488369,3.7659999999999982
Jun 04 2014 01,63.547,104,-0.006550354876027953,-0.41900000000000404
Jun 05 2014 01,63.485,105,-0.0009756558138070659,-0.06199999999999761
Jun 06 2014 01,65.175,106,0.02662046152634477,1.6899999999999977
Jun 07 2014 01,59.79,107,-0.0826237054085155,-5.384999999999998
Jun 08 2014 01,57.571,108,-0.037113229637063073,-2.219000000000001
Jun 09 2014 01,57.539,109,-0.000555835403241154,-0.031999999999996476
Jun 10 2014 01,57.843,110,0.005283373016562715,0.30400000000000205
Jun 11 2014 01,54.956,111,-0.04991096589042754,-2.8870000000000005
Jun 12 2014 01,56.308,112,0.02460149938132318,1.3519999999999968
Jun 13 2014 01,59.006,113,0.04791503871563544,2.6980000000000004
Jun 14 2014 01,59.811,114,0.0136426804053825,0.8049999999999997
Jun 15 2014 01,59.587,115,-0.003745130494390608,-0.22399999999999665
Jun 16 2014 01,61.851,116,0.037994864651685695,2.263999999999996
Jun 17 2014 01,57.434,117,-0.07141355839032516,-4.417000000000002
Jun 18 2014 01,55.69,118,-0.030365288853292472,-1.7439999999999998
Jun 19 2014 01,54.125,119,-0.0281019931765128,-1.5649999999999977
Jun 20 2014 01,53.641,120,-0.00894226327944576,-0.48400000000000176
Jun 21 2014 01,52.833,121,-0.015063104714677204,-0.8079999999999998
Jun 22 2014 01,52.683,122,-0.0028391346317642114,-0.14999999999999858
Jun 23 2014 01,50.371,123,-0.0438851242336237,-2.3119999999999976
Jun 24 2014 01,53.906,124,0.07017926981795074,3.5349999999999966
Jun 25 2014 01,52.988,125,-0.01702964419545133,-0.9179999999999993
Jun 26 2014 01,54.066,126,0.020344228882011078,1.078000000000003
Jun 27 2014 01,54.449,127,0.00708393445048636,0.38299999999999557
Jun 28 2014 01,52.622,128,-0.0335543352494995,-1.8269999999999982
Jun 29 2014 01,52.729,129,0.0020333700733533373,0.10699999999999932
Jun 30 2014 01,52.345,130,-0.007282520055377503,-0.38400000000000034
Jul 01 2014 01,56.291,131,0.0753844684306046,3.945999999999998
Jul 02 2014 01,50.472,132,-0.1033735410634026,-5.8189999999999955
Jul 03 2014 01,51.007,133,0.010599936598509998,0.5349999999999966
Jul 04 2014 01,50.541,134,-0.009136000941047329,-0.4660000000000011
Jul 05 2014 01,52.598,135,0.04069963000336365,2.057000000000002
Jul 06 2014 01,49.238,136,-0.0638807559222784,-3.3599999999999994
Jul 07 2014 01,52.024,137,0.05658231447256187,2.7860000000000014
Jul 08 2014 01,53.713,138,0.032465785022297404,1.689
Jul 09 2014 01,52.619,139,-0.020367508796753135,-1.0940000000000012
Jul 10 2014 01,52.641,140,0.0004180999258822567,0.021999999999998465
Jul 11 2014 01,50.923,141,-0.032636158127695075,-1.7179999999999964
Jul 12 2014 01,51.856,142,0.01832177994226577,0.9329999999999998
Jul 13 2014 01,52.263,143,0.007848657821659914,0.4069999999999965
Jul 14 2014 01,53.655,144,0.02663452155444584,1.392000000000003
Jul 15 2014 01,55.014,145,0.025328487559407357,1.3590000000000018
Jul 16 2014 01,58.508,146,0.0635111062638601,3.4939999999999998
Jul 17 2014 01,58.11,147,-0.006802488548574609,-0.39800000000000324
Jul 18 2014 01,57.439,148,-0.011547065909482006,-0.6709999999999994
Jul 19 2014 01,57.152,149,-0.004996605094099811,-0.28699999999999903
Jul 20 2014 01,53.218,150,-0.06883398656215,-3.9339999999999975
Jul 21 2014 01,53.57,151,0.006614303431169844,0.35199999999999676
Jul 22 2014 01,52.616,152,-0.017808474892663816,-0.9540000000000006
Jul 23 2014 01,53.891,153,0.024232172723126017,1.2749999999999986
Jul 24 2014 01,56.388,154,0.04633426731736282,2.497
Jul 25 2014 01,57.165,155,0.013779527559055137,0.777000000000001
Jul 26 2014 01,57.563,156,0.006962302107933233,0.39800000000000324
Jul 27 2014 01,58.076,157,0.00891197470597429,0.5129999999999981
Jul 28 2014 01,57.089,158,-0.01699497210551694,-0.9870000000000019
Jul 29 2014 01,59.318,159,0.03904429925204504,2.228999999999999
Jul 30 2014 01,61.048,160,0.029164840352001148,1.730000000000004
Jul 31 2014 01,62.6,161,0.025422618267592706,1.5519999999999996
Aug 01 2014 01,62.642,162,0.0006709265175719104,0.04200000000000159
Aug 02 2014 01,64.797,163,0.03440183902174251,2.154999999999994
Aug 03 2014 01,66.139,164,0.02071083537818107,1.3419999999999987
Aug 04 2014 01,62.362,165,-0.05710700192019828,-3.776999999999994
Aug 05 2014 01,61.356,166,-0.016131618613899494,-1.0060000000000002
Aug 06 2014 01,61.867,167,0.008328443835973592,0.5109999999999957
Aug 07 2014 01,64.567,168,0.043642006239190456,2.6999999999999957
Aug 08 2014 01,65.467,169,0.013939009091331575,0.9000000000000057
Aug 09 2014 01,63.022,170,-0.03734706035101655,-2.4450000000000003
Aug 10 2014 01,63.783,171,0.012075148360889892,0.7610000000000028
Aug 11 2014 01,67.044,172,0.05112647570669294,3.2609999999999957
Aug 12 2014 01,68.54,173,0.02231370443290987,1.4960000000000093
Aug 13 2014 01,67.354,174,-0.017303764225270017,-1.186000000000007
Aug 14 2014 01,71.647,175,0.06373786263622067,4.293000000000006
Aug 15 2014 01,69.697,176,-0.027216771113933627,-1.9500000000000028
Aug 16 2014 01,68.677,177,-0.0146347762457494,-1.019999999999996
Aug 17 2014 01,62.983,178,-0.08290985337158013,-5.69400000000001
Aug 18 2014 01,60.737,179,-0.0356604163028118,-2.245999999999995
Aug 19 2014 01,65.853,180,0.08423201672785934,5.1159999999999926
Aug 20 2014 01,64.817,181,-0.015732009171943593,-1.0360000000000014
Aug 21 2014 01,67.889,182,0.047394973540892095,3.0720000000000027
Aug 22 2014 01,64.759,183,-0.046104670859785764,-3.1299999999999955
Aug 23 2014 01,63.155,184,-0.024768758010469575,-1.6039999999999992
Aug 24 2014 01,63.161,185,9.500435436624539e-05,0.006000000000000227
Aug 25 2014 01,64.866,186,0.026994506103449886,1.7049999999999983
Aug 26 2014 01,65.902,187,0.015971387167391257,1.0360000000000014
Aug 27 2014 01,68.293,188,0.036281144730053796,2.3910000000000053
Aug 28 2014 01,68.62,189,0.0047881920548225754,0.3269999999999982
Aug 29 2014 01,68.113,190,-0.007388516467502259,-0.507000000000005
Aug 30 2014 01,68.391,191,0.004081452879773403,0.2780000000000058
Aug 31 2014 01,66.719,192,-0.024447661241976445,-1.6720000000000113
Sep 01 2014 01,68.942,193,0.03331884470690507,2.222999999999999
Sep 02 2014 01,65.597,194,-0.04851904499434306,-3.344999999999999
Sep 03 2014 01,68.024,195,0.036998643230635654,2.4270000000000067
Sep 04 2014 01,67.263,196,-0.01118722803716329,-0.7609999999999957
Sep 05 2014 01,65.422,197,-0.027370173795400264,-1.8410000000000082
Sep 06 2014 01,64.441,198,-0.014994955825257476,-0.9809999999999945
Sep 07 2014 01,64.752,199,0.004826120016759405,0.31099999999999284
Sep 08 2014 01,67.25,200,0.03857795898196202,2.4980000000000047
Sep 09 2014 01,67.987,201,0.010959107806691373,0.7369999999999948
Sep 10 2014 01,66.144,202,-0.02710812361186682,-1.8429999999999893
Sep 11 2014 01,67.18,203,0.0156627963231737,1.0360000000000014
Sep 12 2014 01,66.78,204,-0.0059541530217327426,-0.4000000000000057
Sep 13 2014 01,66.689,205,-0.0013626834381552588,-0.09100000000000819
Sep 14 2014 01,63.794,206,-0.04341045749673854,-2.894999999999996
Sep 15 2014 01,64.817,207,0.016035990845534004,1.0229999999999961
Sep 16 2014 01,65.848,208,0.015906320872610673,1.031000000000006
Sep 17 2014 01,66.217,209,0.0056038148463127165,0.3689999999999998
Sep 18 2014 01,67.481,210,0.019088753643324158,1.2639999999999958
Sep 19 2014 01,66.337,211,-0.016952920081207915,-1.1439999999999912
Sep 20 2014 01,63.312,212,-0.04560049444503076,-3.0250000000000057
Sep 21 2014 01,63.62,213,0.0048647965630528155,0.30799999999999983
Sep 22 2014 01,63.487,214,-0.0020905375668028225,-0.13299999999999557
Sep 23 2014 01,62.838,215,-0.010222565249578668,-0.6490000000000009
Sep 24 2014 01,62.38,216,-0.007288583341290277,-0.4579999999999984
Sep 25 2014 01,61.233,217,-0.018387303622956163,-1.1470000000000056
Sep 26 2014 01,60.431,218,-0.013097512779057038,-0.8019999999999996
Sep 27 2014 01,59.005,219,-0.023597160397808986,-1.4259999999999948
Sep 28 2014 01,60.577,220,0.026641810016100255,1.5719999999999956
Sep 29 2014 01,60.293,221,-0.004688248014923138,-0.2839999999999989
Sep 30 2014 01,60.892,222,0.00993481830394911,0.5990000000000038
Oct 01 2014 01,61.289,223,0.006519739867306025,0.39699999999999847
Oct 02 2014 01,63.359,224,0.03377441302680743,2.0700000000000003
Oct 03 2014 01,64.017,225,0.010385264918953805,0.6579999999999941
Oct 04 2014 01,61.973,226,-0.03192901885436676,-2.043999999999997
Oct 05 2014 01,62.236,227,0.0042437835831732875,0.2629999999999981
Oct 06 2014 01,61.482,228,-0.012115174497075613,-0.7539999999999978
Oct 07 2014 01,63.341,229,0.030236491981392957,1.8590000000000018
Oct 08 2014 01,62.631,230,-0.011209169416333825,-0.7100000000000009
Oct 09 2014 01,63.638,231,0.016078299883444266,1.006999999999998
Oct 10 2014 01,63.189,232,-0.007055532857726485,-0.44899999999999807
Oct 11 2014 01,63.079,233,-0.0017408093180775045,-0.10999999999999943
Oct 12 2014 01,62.857,234,-0.0035193963125604607,-0.2220000000000013
Oct 13 2014 01,61.754,235,-0.017547767154016285,-1.1030000000000015
Oct 14 2014 01,62.377,236,0.010088415325323131,0.6230000000000047
Oct 15 2014 01,62.354,237,-0.00036872565208335187,-0.02300000000000324
Oct 16 2014 01,61.79,238,-0.009045129422330565,-0.5640000000000001
Oct 17 2014 01,60.7,239,-0.01764039488590381,-1.0899999999999963
Oct 18 2014 01,61.551,240,0.014019769357495866,0.8509999999999991
Oct 19 2014 01,58.996,241,-0.04151029227794836,-2.5549999999999997
Oct 20 2014 01,60.087,242,0.01849277917146927,1.091000000000001
Oct 21 2014 01,61.104,243,0.016925458085775558,1.016999999999996
Oct 22 2014 01,63.633,244,0.04138845247446982,2.5290000000000035
Oct 23 2014 01,62.047,245,-0.02492417456351273,-1.5860000000000056
Oct 24 2014 01,64.273,246,0.03587602946153721,2.225999999999999
Oct 25 2014 01,63.532,247,-0.011528946836152035,-0.7409999999999997
Oct 26 2014 01,58.77,248,-0.07495435371151536,-4.761999999999993
Oct 27 2014 01,59.628,249,0.014599285349668145,0.857999999999997
Oct 28 2014 01,61.621,250,0.03342389481451671,1.993000000000002
Oct 29 2014 01,59.422,251,-0.03568588630499351,-2.199000000000005
Oct 30 2014 01,64.751,252,0.08968058968058981,5.329000000000008
Oct 31 2014 01,62.68,253,-0.03198406202220823,-2.071000000000005
Nov 01 2014 01,63.642,254,0.015347798340778611,0.9620000000000033
Nov 02 2014 01,58.21,255,-0.08535244021243836,-5.432000000000002
Nov 03 2014 01,55.866,256,-0.040267995189829944,-2.344000000000001
Nov 04 2014 01,57.629,257,0.03155765581928182,1.7629999999999981
Nov 05 2014 01,57.246,258,-0.006645959499557438,-0.38299999999999557
Nov 06 2014 01,56.009,259,-0.021608496663522374,-1.2370000000000019
Nov 07 2014 01,56.363,260,0.006320412790801464,0.3539999999999992
Nov 08 2014 01,55.047,261,-0.023348650710572582,-1.3160000000000025
Nov 09 2014 01,55.08,262,0.0005994877105019575,0.03300000000000125
Nov 10 2014 01,55.4,263,0.0058097312999273835,0.3200000000000003
Nov 11 2014 01,54.884,264,-0.00931407942238264,-0.5159999999999982
Nov 12 2014 01,52.39,265,-0.04544129436629983,-2.4939999999999998
Nov 13 2014 01,53.011,266,0.011853407138766982,0.6210000000000022
Nov 14 2014 01,52.843,267,-0.0031691535719001575,-0.16799999999999926
Nov 15 2014 01,51.856,268,-0.018677970592131443,-0.9870000000000019
Nov 16 2014 01,51.962,269,0.0020441221845109853,0.10600000000000165
Nov 17 2014 01,47.997,270,-0.07630576190292912,-3.9650000000000034
Nov 18 2014 01,49.861,271,0.0388357605683688,1.8639999999999972
Nov 19 2014 01,48.132,272,-0.034676400393092784,-1.7289999999999992
Nov 20 2014 01,48.441,273,0.0064198454250811235,0.3090000000000046
Nov 21 2014 01,49.293,274,0.017588406515142065,0.8519999999999968
Nov 22 2014 01,49.272,275,-0.0004260239790639806,-0.021000000000000796
Nov 23 2014 01,50.238,276,0.019605455431076495,0.9660000000000011
Nov 24 2014 01,49.042,277,-0.02380668020223731,-1.195999999999998
Nov 25 2014 01,54.384,278,0.10892704212715629,5.341999999999999
Nov 26 2014 01,56.805,279,0.04451676963812885,2.4209999999999994
Nov 27 2014 01,61.635,280,0.08502772643253231,4.829999999999998
Nov 28 2014 01,60.681,281,-0.015478218544658078,-0.9540000000000006
Nov 29 2014 01,68.221,282,0.12425635701455162,7.540000000000006
Nov 30 2014 01,48.404,283,-0.2904824027792029,-19.817
Dec 01 2014 01,46.939,284,-0.0302660937112636,-1.4650000000000034
Dec 02 2014 01,51.12,285,0.08907305225931522,4.180999999999997
Dec 03 2014 01,57.436,286,0.12355242566510177,6.3160000000000025
Dec 04 2014 01,58.514,287,0.0187687164844349,1.078000000000003
Dec 05 2014 01,60.106,288,0.02720716409748092,1.5919999999999987
Dec 06 2014 01,60.926,289,0.013642564802182814,0.8200000000000003
Dec 07 2014 01,57.243,290,-0.06045038243114598,-3.683
Dec 08 2014 01,56.956,291,-0.005013713467148804,-0.28699999999999903
Dec 09 2014 01,58.706,292,0.030725472294402697,1.75
Dec 10 2014 01,57.566,293,-0.019418798759922334,-1.1400000000000006
Dec 11 2014 01,58.98,294,0.024563110169196996,1.4139999999999944
Dec 12 2014 01,57.869,295,-0.018836893862326166,-1.110999999999997
Dec 13 2014 01,59.65,296,0.030776408785360018,1.7809999999999988
Dec 14 2014 01,61.271,297,0.027175188600167682,1.6210000000000022
Dec 15 2014 01,60.94,298,-0.005402229439702356,-0.33100000000000307
Dec 16 2014 01,59.824,299,-0.01831309484739087,-1.1159999999999997
Dec 17 2014 01,59.095,300,-0.012185744851564576,-0.7289999999999992
Dec 18 2014 01,60.155,301,0.017937219730941742,1.0600000000000023
Dec 19 2014 01,64.206,302,0.06734269803008897,4.051000000000002
Dec 20 2014 01,64.199,303,-0.0001090240787466125,-0.007000000000005002
Dec 21 2014 01,62.631,304,-0.024424056449477375,-1.5679999999999978
Dec 22 2014 01,61.358,305,-0.020325397965863603,-1.2730000000000032
Dec 23 2014 01,62.282,306,0.015059160989602,0.9239999999999995
Dec 24 2014 01,61.645,307,-0.010227674127356113,-0.6369999999999933
Dec 25 2014 01,66.877,308,0.08487306350880026,5.231999999999992
Dec 26 2014 01,65.254,309,-0.024268433093589583,-1.6229999999999905
Dec 27 2014 01,65.101,310,-0.0023446838507985074,-0.1530000000000058
Dec 28 2014 01,65.438,311,0.005176571788451841,0.3370000000000033
Dec 29 2014 01,64.744,312,-0.010605458602035553,-0.6940000000000026
Dec 30 2014 01,65.921,313,0.01817929074508845,1.1770000000000067
Dec 31 2014 01,65.974,314,0.0008039926578783281,0.05299999999999727
Jan 01 2015 01,64.769,315,-0.018264770970382246,-1.2049999999999983
Jan 02 2015 01,62.497,316,-0.03507850978091379,-2.2720000000000056
Jan 03 2015 01,63.558,317,0.01697681488711458,1.061
Jan 04 2015 01,63.214,318,-0.005412379244154964,-0.3440000000000012
Jan 05 2015 01,63.625,319,0.006501724301578786,0.41100000000000136
Jan 06 2015 01,63.669,320,0.0006915520628683211,0.04399999999999693
Jan 07 2015 01,65.179,321,0.023716408299172362,1.5100000000000051
Jan 08 2015 01,65.577,322,0.006106261219104253,0.39799999999999613
Jan 09 2015 01,58.376,323,-0.10980984186528815,-7.2010000000000005
Jan 10 2015 01,59.554,324,0.020179525832533993,1.1780000000000044
Jan 11 2015 01,59.581,325,0.0004533700507102969,0.027000000000001023
Jan 12 2015 01,60.411,326,0.013930615464661523,0.8299999999999983
Jan 13 2015 01,62.343,327,0.0319809306252173,1.9320000000000022
Jan 14 2015 01,63.117,328,0.01241518694961734,0.7739999999999938
Jan 15 2015 01,63.959,329,0.013340304513839472,0.8420000000000059
Jan 16 2015 01,62.031,330,-0.03014431119936216,-1.9280000000000044
Jan 17 2015 01,59.108,331,-0.047121600490077575,-2.923000000000002
Jan 18 2015 01,58.858,332,-0.004229545915950463,-0.25
Jan 19 2015 01,61.269,333,0.040962995684528894,2.4110000000000014
Jan 20 2015 01,60.437,334,-0.013579461065138989,-0.8320000000000007
Jan 21 2015 01,60.779,335,0.0056587851812632305,0.34200000000000585
Jan 22 2015 01,61.411,336,0.010398328369996181,0.6319999999999979
Jan 23 2015 01,65.627,337,0.06865219586067632,4.215999999999994
Jan 24 2015 01,68.279,338,0.04041019702256695,2.652000000000001
Jan 25 2015 01,65.082,339,-0.04682259552717531,-3.1970000000000027
Jan 26 2015 01,63.603,340,-0.02272517746842433,-1.478999999999992
Jan 27 2015 01,63.547,341,-0.0008804616134459772,-0.05600000000000449
Jan 28 2015 01,63.829,342,0.004437660314413011,0.2820000000000036
Jan 29 2015 01,65.156,343,0.020789923075718017,1.3270000000000053
Jan 30 2015 01,67.587,344,0.03731045490822023,2.4309999999999974
Jan 31 2015 01,66.956,345,-0.009336114933345173,-0.6310000000000002
Feb 01 2015 01,65.096,346,-0.027779437242368112,-1.8599999999999994
Feb 02 2015 01,66.929,347,0.02815841219122524,1.8329999999999984
Feb 03 2015 01,68.431,348,0.022441691942207343,1.5019999999999953
Feb 04 2015 01,68.816,349,0.005626105127793034,0.3850000000000051
Feb 05 2015 01,68.143,350,-0.009779702394791935,-0.6730000000000018
Feb 06 2015 01,67.822,351,-0.004710681948255843,-0.32099999999999795
Feb 07 2015 01,68.235,352,0.00608946949367457,0.4129999999999967
Feb 08 2015 01,65.314,353,-0.04280794313768603,-2.9210000000000065
Feb 09 2015 01,67.703,354,0.03657715038123542,2.38900000000001
Feb 10 2015 01,65.509,355,-0.032406244922677026,-2.1940000000000026
Feb 11 2015 01,66.802,356,0.019737745958570675,1.2930000000000064
Feb 12 2015 01,67.436,357,0.009490733810364964,0.6340000000000003
Feb 13 2015 01,65.687,358,-0.02593570199893246,-1.7490000000000094
Feb 14 2015 01,68.025,359,0.03559303971866592,2.338000000000008
Feb 15 2015 01,65.835,360,-0.03219404630650513,-2.190000000000012
Feb 16 2015 01,67.398,361,0.023741171109592202,1.5630000000000024
Feb 17 2015 01,68.923,362,0.02262678417757212,1.5250000000000057
Feb 18 2015 01,66.027,363,-0.04201790403783934,-2.896000000000001
Feb 19 2015 01,65.685,364,-0.005179699213957907,-0.34199999999999875
Feb 20 2015 01,63.626,365,-0.031346578366445985,-2.0590000000000046
Feb 21 2015 01,61.578,366,-0.032188099204727545,-2.0479999999999947
Feb 22 2015 01,59.844,367,-0.028159407580629472,-1.7340000000000018
Feb 23 2015 01,61.789,368,0.03250116970790723,1.9450000000000003
Feb 24 2015 01,62.914,369,0.01820712424541585,1.125
Feb 25 2015 01,63.694,370,0.01239787646628733,0.7800000000000011
Feb 26 2015 01,65.479,371,0.0280246177033943,1.7849999999999966
Feb 27 2015 01,63.951,372,-0.023335725957940694,-1.5279999999999987
Feb 28 2015 01,64.301,373,0.00547294021985585,0.3500000000000014
Mar 01 2015 01,63.134,374,-0.0181490179001882,-1.1670000000000016
Mar 02 2015 01,63.68,375,0.008648271929546668,0.5459999999999994
Mar 03 2015 01,65.644,376,0.030841708542713658,1.9640000000000057
Mar 04 2015 01,66.044,377,0.006093473889464253,0.3999999999999915
Mar 05 2015 01,65.35,378,-0.010508146084428602,-0.6940000000000026
Mar 06 2015 01,65.519,379,0.002586074980872397,0.16900000000001114
Mar 07 2015 01,62.577,380,-0.044903005235122743,-2.9420000000000073
Mar 08 2015 01,62.155,381,-0.006743691771737173,-0.42199999999999704
Mar 09 2015 01,60.467,382,-0.02715791167243186,-1.6880000000000024
Mar 10 2015 01,61.118,383,0.010766203052904946,0.6510000000000034
Mar 11 2015 01,59.836,384,-0.020975817271507633,-1.2820000000000036
Mar 12 2015 01,61.166,385,0.022227421619092157,1.3299999999999983
Mar 13 2015 01,59.254,386,-0.031259196285518084,-1.911999999999999
Mar 14 2015 01,58.833,387,-0.00710500556924426,-0.4209999999999994
Mar 15 2015 01,55.857,388,-0.050583855999184114,-2.975999999999999
Mar 16 2015 01,55.213,389,-0.011529441251767879,-0.6439999999999984
Mar 17 2015 01,59.935,390,0.08552333689529643,4.722000000000001
Mar 18 2015 01,59.476,391,-0.007658296487861903,-0.4590000000000032
Mar 19 2015 01,58.929,392,-0.009196987019974394,-0.546999999999997
Mar 20 2015 01,59.828,393,0.015255646625600314,0.8990000000000009
Mar 21 2015 01,62.946,394,0.05211606605602719,3.117999999999995
