Date,Price,Number,ROI,change
Sep 10 2014 01,0.284,62,-0.04054054054054058,-0.01200000000000001
Sep 11 2014 01,0.269,63,-0.05281690140845056,-0.014999999999999958
Sep 12 2014 01,0.274,64,0.018587360594795554,0.0050000000000000044
Sep 13 2014 01,0.25,65,-0.08759124087591248,-0.02400000000000002
Sep 14 2014 01,0.254,66,0.016000000000000014,0.0040000000000000036
Sep 15 2014 01,0.236,67,-0.07086614173228353,-0.018000000000000016
Sep 16 2014 01,0.266,68,0.12711864406779674,0.030000000000000027
Sep 17 2014 01,0.319,69,0.19924812030075184,0.05299999999999999
Sep 18 2014 01,0.26,70,-0.18495297805642633,-0.059
Sep 19 2014 01,0.23,71,-0.11538461538461538,-0.03
Sep 20 2014 01,0.222,72,-0.0347826086956522,-0.008000000000000007
Sep 21 2014 01,0.228,73,0.02702702702702705,0.006000000000000005
Sep 22 2014 01,0.263,74,0.15350877192982457,0.035
Sep 23 2014 01,0.243,75,-0.07604562737642592,-0.020000000000000018
Sep 24 2014 01,0.227,76,-0.0658436213991769,-0.015999999999999986
Sep 25 2014 01,0.221,77,-0.02643171806167403,-0.006000000000000005
Sep 26 2014 01,0.234,78,0.05882352941176476,0.013000000000000012
Sep 27 2014 01,0.23,79,-0.01709401709401711,-0.0040000000000000036
Sep 28 2014 01,0.225,80,-0.021739130434782625,-0.0050000000000000044
Sep 29 2014 01,0.24,81,0.0666666666666666,0.014999999999999986
Sep 30 2014 01,0.266,82,0.10833333333333343,0.026000000000000023
Oct 01 2014 01,0.287,83,0.07894736842105249,0.020999999999999963
Oct 02 2014 01,0.328,84,0.142857142857143,0.041000000000000036
Oct 03 2014 01,0.285,85,-0.13109756097560987,-0.04300000000000004
Oct 04 2014 01,0.239,86,-0.1614035087719298,-0.045999999999999985
Oct 05 2014 01,0.246,87,0.02928870292887032,0.007000000000000006
Oct 06 2014 01,0.246,88,0.0,0.0
Oct 07 2014 01,0.299,89,0.2154471544715447,0.05299999999999999
Oct 08 2014 01,0.275,90,-0.08026755852842798,-0.023999999999999966
Oct 09 2014 01,0.251,91,-0.08727272727272735,-0.02400000000000002
Oct 10 2014 01,0.246,92,-0.01992031872509962,-0.0050000000000000044
Oct 11 2014 01,0.271,93,0.1016260162601627,0.025000000000000022
Oct 12 2014 01,0.263,94,-0.029520295202952053,-0.008000000000000007
Oct 13 2014 01,0.281,95,0.06844106463878333,0.018000000000000016
Oct 14 2014 01,0.239,96,-0.14946619217081863,-0.04200000000000004
Oct 15 2014 01,0.261,97,0.09205020920502101,0.02200000000000002
Oct 16 2014 01,0.264,98,0.011494252873563229,0.0030000000000000027
Oct 17 2014 01,0.25,99,-0.05303030303030307,-0.014000000000000012
Oct 18 2014 01,0.232,100,-0.07199999999999995,-0.017999999999999988
Oct 19 2014 01,0.239,101,0.030172413793103352,0.0069999999999999785
Oct 20 2014 01,0.218,102,-0.08786610878661084,-0.02099999999999999
Oct 21 2014 01,0.235,103,0.07798165137614674,0.016999999999999987
Oct 22 2014 01,0.257,104,0.09361702127659584,0.02200000000000002
Oct 23 2014 01,0.253,105,-0.015564202334630364,-0.0040000000000000036
Oct 24 2014 01,0.244,106,-0.0355731225296443,-0.009000000000000008
Oct 25 2014 01,0.266,107,0.0901639344262296,0.02200000000000002
Oct 26 2014 01,0.232,108,-0.12781954887218044,-0.034
Oct 27 2014 01,0.222,109,-0.04310344827586211,-0.010000000000000009
Oct 28 2014 01,0.22,110,-0.009009009009009018,-0.0020000000000000018
Oct 29 2014 01,0.264,111,0.20000000000000004,0.04400000000000001
Oct 30 2014 01,0.301,112,0.14015151515151505,0.03699999999999998
Oct 31 2014 01,0.226,113,-0.2491694352159468,-0.07499999999999998
Nov 01 2014 01,0.204,114,-0.09734513274336291,-0.02200000000000002
Nov 02 2014 01,0.199,115,-0.024509803921568516,-0.004999999999999977
Nov 03 2014 01,0.24,116,0.20603015075376874,0.04099999999999998
Nov 04 2014 01,0.222,117,-0.07499999999999996,-0.017999999999999988
Nov 05 2014 01,0.251,118,0.13063063063063063,0.028999999999999998
Nov 06 2014 01,0.227,119,-0.09561752988047806,-0.023999999999999994
Nov 07 2014 01,0.205,120,-0.09691629955947145,-0.02200000000000002
Nov 08 2014 01,0.225,121,0.09756097560975618,0.020000000000000018
Nov 09 2014 01,0.224,122,-0.004444444444444448,-0.0010000000000000009
Nov 10 2014 01,0.207,123,-0.0758928571428572,-0.017000000000000015
Nov 11 2014 01,0.202,124,-0.024154589371980565,-0.004999999999999977
Nov 12 2014 01,0.164,125,-0.18811881188118815,-0.038000000000000006
Nov 13 2014 01,0.221,126,0.3475609756097561,0.056999999999999995
Nov 14 2014 01,0.218,127,-0.013574660633484175,-0.0030000000000000027
Nov 15 2014 01,0.185,128,-0.15137614678899083,-0.033
Nov 16 2014 01,0.232,129,0.2540540540540541,0.047000000000000014
Nov 17 2014 01,0.178,130,-0.23275862068965525,-0.05400000000000002
Nov 18 2014 01,0.207,131,0.16292134831460675,0.028999999999999998
Nov 19 2014 01,0.237,132,0.14492753623188406,0.03
Nov 20 2014 01,0.376,133,0.5864978902953587,0.139
Nov 21 2014 01,0.202,134,-0.4627659574468085,-0.174
Nov 22 2014 01,0.207,135,0.024752475247524636,0.004999999999999977
Nov 23 2014 01,0.221,136,0.06763285024154596,0.014000000000000012
Nov 24 2014 01,0.209,137,-0.0542986425339367,-0.01200000000000001
Nov 25 2014 01,0.226,138,0.08133971291866036,0.017000000000000015
Nov 26 2014 01,0.227,139,0.00442477876106195,0.0010000000000000009
Nov 27 2014 01,0.197,140,-0.13215859030837004,-0.03
Nov 28 2014 01,0.193,141,-0.020304568527918797,-0.0040000000000000036
Nov 29 2014 01,0.321,142,0.6632124352331606,0.128
Nov 30 2014 01,0.2,143,-0.37694704049844235,-0.121
Dec 01 2014 01,0.213,144,0.06499999999999992,0.012999999999999984
Dec 02 2014 01,0.266,145,0.2488262910798123,0.05300000000000002
Dec 03 2014 01,0.288,146,0.08270676691729309,0.021999999999999964
Dec 04 2014 01,0.245,147,-0.1493055555555555,-0.04299999999999998
Dec 05 2014 01,0.263,148,0.0734693877551021,0.018000000000000016
Dec 06 2014 01,0.284,149,0.079847908745247,0.020999999999999963
Dec 07 2014 01,0.302,150,0.06338028169014091,0.018000000000000016
Dec 08 2014 01,0.248,151,-0.17880794701986752,-0.05399999999999999
Dec 09 2014 01,0.235,152,-0.05241935483870972,-0.013000000000000012
Dec 10 2014 01,0.218,153,-0.07234042553191485,-0.016999999999999987
Dec 11 2014 01,0.269,154,0.23394495412844044,0.05100000000000002
Dec 12 2014 01,0.242,155,-0.100371747211896,-0.027000000000000024
Dec 13 2014 01,0.21,156,-0.1322314049586777,-0.032
Dec 14 2014 01,0.246,157,0.17142857142857146,0.036000000000000004
Dec 15 2014 01,0.241,158,-0.020325203252032537,-0.0050000000000000044
Dec 16 2014 01,0.212,159,-0.12033195020746887,-0.028999999999999998
Dec 17 2014 01,0.246,160,0.16037735849056606,0.034
Dec 18 2014 01,0.262,161,0.06504065040650413,0.016000000000000014
Dec 19 2014 01,0.23,162,-0.12213740458015267,-0.032
Dec 20 2014 01,0.209,163,-0.09130434782608704,-0.02100000000000002
Dec 21 2014 01,0.189,164,-0.09569377990430618,-0.01999999999999999
Dec 22 2014 01,0.235,165,0.24338624338624332,0.045999999999999985
Dec 23 2014 01,0.182,166,-0.22553191489361699,-0.05299999999999999
Dec 24 2014 01,0.194,167,0.06593406593406599,0.01200000000000001
Dec 25 2014 01,0.286,168,0.47422680412371115,0.09199999999999997
Dec 26 2014 01,0.259,169,-0.0944055944055943,-0.02699999999999997
Dec 27 2014 01,0.243,170,-0.061776061776061826,-0.016000000000000014
Dec 28 2014 01,0.261,171,0.07407407407407414,0.018000000000000016
Dec 29 2014 01,0.258,172,-0.011494252873563229,-0.0030000000000000027
Dec 30 2014 01,0.306,173,0.18604651162790692,0.04799999999999999
Dec 31 2014 01,0.268,174,-0.12418300653594765,-0.03799999999999998
Jan 01 2015 01,0.285,175,0.06343283582089537,0.01699999999999996
Jan 02 2015 01,0.262,176,-0.0807017543859648,-0.022999999999999965
Jan 03 2015 01,0.275,177,0.049618320610687064,0.013000000000000012
Jan 04 2015 01,0.278,178,0.010909090909090919,0.0030000000000000027
Jan 05 2015 01,0.28,179,0.007194244604316552,0.0020000000000000018
Jan 06 2015 01,0.257,180,-0.08214285714285721,-0.02300000000000002
Jan 07 2015 01,0.249,181,-0.03112840466926073,-0.008000000000000007
Jan 08 2015 01,0.288,182,0.1566265060240963,0.03899999999999998
Jan 09 2015 01,0.275,183,-0.04513888888888874,-0.012999999999999956
Jan 10 2015 01,0.286,184,0.03999999999999983,0.010999999999999954
Jan 11 2015 01,0.276,185,-0.03496503496503481,-0.009999999999999953
Jan 12 2015 01,0.255,186,-0.07608695652173919,-0.02100000000000002
Jan 13 2015 01,0.254,187,-0.003921568627450984,-0.0010000000000000009
Jan 14 2015 01,0.3,188,0.18110236220472434,0.045999999999999985
Jan 15 2015 01,0.31,189,0.03333333333333337,0.010000000000000009
Jan 16 2015 01,0.311,190,0.0032258064516129063,0.0010000000000000009
Jan 17 2015 01,0.263,191,-0.1543408360128617,-0.04799999999999999
Jan 18 2015 01,0.269,192,0.022813688212927775,0.006000000000000005
Jan 19 2015 01,0.292,193,0.08550185873605934,0.022999999999999965
Jan 20 2015 01,0.341,194,0.16780821917808236,0.049000000000000044
Jan 21 2015 01,0.31,195,-0.09090909090909098,-0.031000000000000028
Jan 22 2015 01,0.273,196,-0.11935483870967735,-0.03699999999999998
Jan 23 2015 01,0.322,197,0.17948717948717943,0.04899999999999999
Jan 24 2015 01,0.326,198,0.012422360248447216,0.0040000000000000036
Jan 25 2015 01,0.303,199,-0.07055214723926387,-0.02300000000000002
Jan 26 2015 01,0.316,200,0.042904290429042945,0.013000000000000012
Jan 27 2015 01,0.325,201,0.02848101265822787,0.009000000000000008
Jan 28 2015 01,0.327,202,0.006153846153846159,0.0020000000000000018
Jan 29 2015 01,0.311,203,-0.04892966360856273,-0.016000000000000014
Jan 30 2015 01,0.323,204,0.03858520900321547,0.01200000000000001
Jan 31 2015 01,0.332,205,0.027863777089783305,0.009000000000000008
Feb 01 2015 01,0.36,206,0.08433734939759026,0.02799999999999997
Feb 02 2015 01,0.331,207,-0.08055555555555548,-0.02899999999999997
Feb 03 2015 01,0.316,208,-0.045317220543806686,-0.015000000000000013
Feb 04 2015 01,0.341,209,0.07911392405063299,0.025000000000000022
Feb 05 2015 01,0.351,210,0.029325513196480798,0.009999999999999953
Feb 06 2015 01,0.339,211,-0.03418803418803406,-0.011999999999999955
Feb 07 2015 01,0.402,212,0.18584070796460175,0.063
Feb 08 2015 01,0.351,213,-0.12686567164179116,-0.051000000000000045
Feb 09 2015 01,0.368,214,0.04843304843304848,0.017000000000000015
Feb 10 2015 01,0.378,215,0.027173913043478284,0.010000000000000009
Feb 11 2015 01,0.328,216,-0.13227513227513224,-0.04999999999999999
Feb 12 2015 01,0.329,217,0.0030487804878048808,0.0010000000000000009
Feb 13 2015 01,0.378,218,0.14893617021276592,0.04899999999999999
Feb 14 2015 01,0.392,219,0.03703703703703707,0.014000000000000012
Feb 15 2015 01,0.349,220,-0.1096938775510205,-0.04300000000000004
Feb 16 2015 01,0.409,221,0.17191977077363899,0.06
Feb 17 2015 01,0.371,222,-0.0929095354523227,-0.03799999999999998
Feb 18 2015 01,0.381,223,0.02695417789757415,0.010000000000000009
Feb 19 2015 01,0.43,224,0.1286089238845144,0.04899999999999999
Feb 20 2015 01,0.393,225,-0.08604651162790693,-0.03699999999999998
Feb 21 2015 01,0.395,226,0.005089058524173033,0.0020000000000000018
Feb 22 2015 01,0.396,227,0.0025316455696202554,0.0010000000000000009
Feb 23 2015 01,0.404,228,0.020202020202020218,0.008000000000000007
Feb 24 2015 01,0.467,229,0.15594059405940594,0.063
Feb 25 2015 01,0.509,230,0.08993576017130617,0.04199999999999998
Feb 26 2015 01,0.505,231,-0.007858546168958749,-0.0040000000000000036
Feb 27 2015 01,0.434,232,-0.1405940594059406,-0.07100000000000001
Feb 28 2015 01,0.425,233,-0.02073732718894011,-0.009000000000000008
Mar 01 2015 01,0.43,234,0.011764705882352951,0.0050000000000000044
Mar 02 2015 01,0.436,235,0.013953488372093035,0.006000000000000005
Mar 03 2015 01,0.412,236,-0.05504587155963308,-0.02400000000000002
Mar 04 2015 01,0.421,237,0.02184466019417478,0.009000000000000008
Mar 05 2015 01,0.399,238,-0.05225653206650823,-0.021999999999999964
Mar 06 2015 01,0.402,239,0.0075187969924812095,0.0030000000000000027
Mar 07 2015 01,0.39,240,-0.02985074626865674,-0.01200000000000001
Mar 08 2015 01,0.439,241,0.1256410256410256,0.04899999999999999
Mar 09 2015 01,0.466,242,0.061503416856492084,0.027000000000000024
Mar 10 2015 01,0.483,243,0.03648068669527888,0.01699999999999996
Mar 11 2015 01,0.454,244,-0.06004140786749476,-0.02899999999999997
Mar 12 2015 01,0.45,245,-0.008810572687224677,-0.0040000000000000036
Mar 13 2015 01,0.431,246,-0.04222222222222226,-0.019000000000000017
Mar 14 2015 01,0.472,247,0.09512761020881666,0.04099999999999998
Mar 15 2015 01,0.378,248,-0.1991525423728813,-0.09399999999999997
Mar 16 2015 01,0.335,249,-0.11375661375661371,-0.04299999999999998
Mar 17 2015 01,0.445,250,0.32835820895522383,0.10999999999999999
Mar 18 2015 01,0.397,251,-0.10786516853932582,-0.04799999999999999
Mar 19 2015 01,0.382,252,-0.03778337531486149,-0.015000000000000013
Mar 20 2015 01,0.488,253,0.27748691099476436,0.10599999999999998
Mar 21 2015 01,0.499,254,0.0225409836065574,0.01100000000000001
Mar 22 2015 01,0.476,255,-0.046092184368737514,-0.02300000000000002
Mar 23 2015 01,0.449,256,-0.05672268907563019,-0.02699999999999997
Mar 24 2015 01,0.474,257,0.05567928730512242,0.024999999999999967
Mar 25 2015 01,0.512,258,0.08016877637130809,0.038000000000000034
Mar 26 2015 01,0.503,259,-0.017578125000000014,-0.009000000000000008
Mar 27 2015 01,0.535,260,0.06361829025844937,0.03200000000000003
Mar 28 2015 01,0.53,261,-0.009345794392523372,-0.0050000000000000044
Mar 29 2015 01,0.561,262,0.0584905660377359,0.031000000000000028
Mar 30 2015 01,0.473,263,-0.15686274509803935,-0.08800000000000008
Mar 31 2015 01,0.492,264,0.040169133192389045,0.019000000000000017
Apr 01 2015 01,0.514,265,0.04471544715447159,0.02200000000000002
Apr 02 2015 01,0.586,266,0.14007782101167307,0.07199999999999995
Apr 03 2015 01,0.622,267,0.06143344709897617,0.03600000000000003
Apr 04 2015 01,0.613,268,-0.014469453376205801,-0.009000000000000008
Apr 05 2015 01,0.566,269,-0.07667210440456777,-0.04700000000000004
Apr 06 2015 01,0.676,270,0.19434628975265036,0.1100000000000001
Apr 07 2015 01,0.642,271,-0.05029585798816572,-0.03400000000000003
Apr 08 2015 01,0.673,272,0.04828660436137076,0.031000000000000028
Apr 09 2015 01,0.632,273,-0.06092124814264492,-0.041000000000000036
Apr 10 2015 01,0.654,274,0.034810126582278514,0.02200000000000002
Apr 11 2015 01,0.571,275,-0.1269113149847096,-0.08300000000000007
Apr 12 2015 01,0.583,276,0.021015761821366045,0.01200000000000001
Apr 13 2015 01,0.555,277,-0.04802744425385921,-0.027999999999999914
Apr 14 2015 01,0.62,278,0.11711711711711702,0.06499999999999995
Apr 15 2015 01,0.595,279,-0.040322580645161324,-0.025000000000000022
Apr 16 2015 01,0.433,280,-0.2722689075630252,-0.16199999999999998
Apr 17 2015 01,0.424,281,-0.020785219399538125,-0.009000000000000008
Apr 18 2015 01,0.538,282,0.268867924528302,0.11400000000000005
Apr 19 2015 01,0.556,283,0.033457249070631995,0.018000000000000016
Apr 20 2015 01,0.484,284,-0.12949640287769795,-0.07200000000000006
Apr 21 2015 01,0.51,285,0.05371900826446286,0.026000000000000023
Apr 22 2015 01,0.484,286,-0.050980392156862786,-0.026000000000000023
Apr 23 2015 01,0.489,287,0.010330578512396703,0.0050000000000000044
Apr 24 2015 01,0.484,288,-0.010224948875255633,-0.0050000000000000044
Apr 25 2015 01,0.578,289,0.1942148760330578,0.09399999999999997
Apr 26 2015 01,0.592,290,0.024221453287197256,0.014000000000000012
Apr 27 2015 01,0.644,291,0.08783783783783793,0.052000000000000046
Apr 28 2015 01,0.625,292,-0.029503105590062136,-0.019000000000000017
Apr 29 2015 01,0.59,293,-0.05600000000000005,-0.03500000000000003
Apr 30 2015 01,0.611,294,0.035593220338983086,0.02100000000000002
May 01 2015 01,0.571,295,-0.06546644844517191,-0.040000000000000036
May 02 2015 01,0.538,296,-0.05779334500875643,-0.03299999999999992
May 03 2015 01,0.541,297,0.005576208178438667,0.0030000000000000027
May 04 2015 01,0.556,298,0.027726432532347526,0.015000000000000013
May 05 2015 01,0.585,299,0.052158273381294806,0.028999999999999915
May 06 2015 01,0.633,300,0.08205128205128213,0.04800000000000004
May 07 2015 01,0.668,301,0.055292259083728326,0.03500000000000003
May 08 2015 01,0.621,302,-0.0703592814371258,-0.04700000000000004
May 09 2015 01,0.669,303,0.07729468599033823,0.04800000000000004
May 10 2015 01,0.681,304,0.017937219730941718,0.01200000000000001
May 11 2015 01,0.596,305,-0.12481644640234958,-0.08500000000000008
May 12 2015 01,0.655,306,0.09899328859060412,0.05900000000000005
May 13 2015 01,0.642,307,-0.019847328244274827,-0.013000000000000012
May 14 2015 01,0.69,308,0.07476635514018681,0.04799999999999993
May 15 2015 01,0.719,309,0.042028985507246416,0.029000000000000026
May 16 2015 01,0.653,310,-0.09179415855354653,-0.06599999999999995
May 17 2015 01,0.683,311,0.045941807044410456,0.030000000000000027
May 18 2015 01,0.656,312,-0.0395314787701318,-0.027000000000000024
May 19 2015 01,0.677,313,0.03201219512195125,0.02100000000000002
May 20 2015 01,0.644,314,-0.048744460856720864,-0.03300000000000003
May 21 2015 01,0.618,315,-0.04037267080745345,-0.026000000000000023
May 22 2015 01,0.611,316,-0.011326860841423958,-0.007000000000000006
May 23 2015 01,0.595,317,-0.026186579378068765,-0.016000000000000014
May 24 2015 01,0.595,318,0.0,0.0
May 25 2015 01,0.645,319,0.08403361344537823,0.050000000000000044
May 26 2015 01,0.663,320,0.02790697674418607,0.018000000000000016
May 27 2015 01,0.409,321,-0.383107088989442,-0.25400000000000006
May 28 2015 01,0.506,322,0.2371638141809292,0.09700000000000003
May 29 2015 01,0.474,323,-0.06324110671936764,-0.03200000000000003
May 30 2015 01,0.549,324,0.15822784810126597,0.07500000000000007
May 31 2015 01,0.593,325,0.08014571948998164,0.04399999999999993
Jun 01 2015 01,0.596,326,0.0050590219224283355,0.0030000000000000027
Jun 02 2015 01,0.541,327,-0.09228187919463077,-0.05499999999999994
Jun 03 2015 01,0.58,328,0.07208872458410337,0.038999999999999924
Jun 04 2015 01,0.59,329,0.017241379310344845,0.010000000000000009
Jun 05 2015 01,0.49,330,-0.16949152542372878,-0.09999999999999998
Jun 06 2015 01,0.479,331,-0.022448979591836754,-0.01100000000000001
Jun 07 2015 01,0.492,332,0.027139874739039692,0.013000000000000012
Jun 08 2015 01,0.491,333,-0.002032520325203254,-0.0010000000000000009
Jun 09 2015 01,0.546,334,0.1120162932790225,0.05500000000000005
Jun 10 2015 01,0.616,335,0.1282051282051281,0.06999999999999995
Jun 11 2015 01,0.614,336,-0.0032467532467532496,-0.0020000000000000018
Jun 12 2015 01,0.484,337,-0.21172638436482086,-0.13
Jun 13 2015 01,0.479,338,-0.010330578512396703,-0.0050000000000000044
Jun 14 2015 01,0.433,339,-0.09603340292275571,-0.045999999999999985
Jun 15 2015 01,0.495,340,0.14318706697459585,0.062
Jun 16 2015 01,0.528,341,0.06666666666666672,0.03300000000000003
Jun 17 2015 01,0.472,342,-0.10606060606060615,-0.05600000000000005
Jun 18 2015 01,0.512,343,0.08474576271186449,0.040000000000000036
Jun 19 2015 01,0.519,344,0.013671875000000012,0.007000000000000006
Jun 20 2015 01,0.527,345,0.015414258188824677,0.008000000000000007
Jun 21 2015 01,0.526,346,-0.001897533206831121,-0.0010000000000000009
Jun 22 2015 01,0.509,347,-0.032319391634981015,-0.017000000000000015
Jun 23 2015 01,0.79,348,0.5520628683693517,0.281
Jun 24 2015 01,0.766,349,-0.030379746835443065,-0.02400000000000002
Jun 25 2015 01,0.747,350,-0.024804177545691926,-0.019000000000000017
Jun 26 2015 01,0.693,351,-0.07228915662650609,-0.05400000000000005
Jun 27 2015 01,0.768,352,0.10822510822510834,0.07500000000000007
Jun 28 2015 01,0.719,353,-0.06380208333333338,-0.049000000000000044
Jun 29 2015 01,0.67,354,-0.06815020862308753,-0.04899999999999993
Jun 30 2015 01,0.751,355,0.12089552238805963,0.08099999999999996
Jul 01 2015 01,0.729,356,-0.029294274300932118,-0.02200000000000002
Jul 02 2015 01,0.741,357,0.016460905349794254,0.01200000000000001
Jul 03 2015 01,0.865,358,0.16734143049932523,0.124
Jul 04 2015 01,0.786,359,-0.09132947976878608,-0.07899999999999996
Jul 05 2015 01,0.861,360,0.09541984732824421,0.07499999999999996
Jul 06 2015 01,0.798,361,-0.07317073170731701,-0.06299999999999994
Jul 07 2015 01,0.868,362,0.08771929824561397,0.06999999999999995
Jul 08 2015 01,0.744,363,-0.14285714285714285,-0.124
Jul 09 2015 01,0.756,364,0.01612903225806453,0.01200000000000001
Jul 10 2015 01,0.708,365,-0.06349206349206354,-0.04800000000000004
Jul 11 2015 01,0.732,366,0.0338983050847458,0.02400000000000002
Jul 12 2015 01,0.794,367,0.08469945355191265,0.062000000000000055
Jul 13 2015 01,0.702,368,-0.11586901763224192,-0.09200000000000008
Jul 14 2015 01,0.887,369,0.2635327635327636,0.18500000000000005
Jul 15 2015 01,0.876,370,-0.012401352874859087,-0.01100000000000001
Jul 16 2015 01,0.881,371,0.0057077625570776305,0.0050000000000000044
Jul 17 2015 01,0.888,372,0.007945516458569814,0.007000000000000006
Jul 18 2015 01,0.769,373,-0.134009009009009,-0.119
Jul 19 2015 01,0.806,374,0.04811443433029913,0.03700000000000003
Jul 20 2015 01,0.825,375,0.023573200992555714,0.018999999999999906
Jul 21 2015 01,0.865,376,0.04848484848484853,0.040000000000000036
Jul 22 2015 01,0.733,377,-0.15260115606936417,-0.132
Jul 23 2015 01,0.686,378,-0.06412005457025911,-0.04699999999999993
Jul 24 2015 01,0.683,379,-0.004373177842565601,-0.0030000000000000027
Jul 25 2015 01,0.757,380,0.10834553440702774,0.07399999999999995
Jul 26 2015 01,0.775,381,0.023778071334214022,0.018000000000000016
Jul 27 2015 01,0.7,382,-0.09677419354838718,-0.07500000000000007
Jul 28 2015 01,0.647,383,-0.07571428571428562,-0.052999999999999936
Jul 29 2015 01,0.671,384,0.03709428129829988,0.02400000000000002
Jul 30 2015 01,0.747,385,0.11326378539493287,0.07599999999999996
Jul 31 2015 01,0.981,386,0.3132530120481928,0.23399999999999999
Aug 01 2015 01,0.811,387,-0.17329255861365947,-0.16999999999999993
Aug 02 2015 01,0.848,388,0.04562268803945736,0.03699999999999992
Aug 03 2015 01,0.738,389,-0.12971698113207547,-0.10999999999999999
Aug 04 2015 01,0.772,390,0.04607046070460709,0.03400000000000003
Aug 05 2015 01,0.752,391,-0.02590673575129536,-0.020000000000000018
Aug 06 2015 01,0.742,392,-0.013297872340425544,-0.010000000000000009
Aug 07 2015 01,0.787,393,0.06064690026954184,0.04500000000000004
Aug 08 2015 01,0.755,394,-0.040660736975857724,-0.03200000000000003
