Date,Price,Number,ROI,change
May 17 2014 01,0.03,101,0.0,0.0
May 18 2014 01,0.03,102,0.0,0.0
May 19 2014 01,0.03,103,0.0,0.0
May 20 2014 01,0.03,104,0.0,0.0
May 21 2014 01,0.03,105,0.0,0.0
May 22 2014 01,0.03,106,0.0,0.0
May 23 2014 01,0.03,107,0.0,0.0
May 24 2014 01,0.03,108,0.0,0.0
May 25 2014 01,0.03,109,0.0,0.0
May 26 2014 01,0.03,110,0.0,0.0
May 27 2014 01,0.03,111,0.0,0.0
May 28 2014 01,0.03,112,0.0,0.0
May 29 2014 01,0.03,113,0.0,0.0
May 30 2014 01,0.03,114,0.0,0.0
May 31 2014 01,0.03,115,0.0,0.0
Jun 01 2014 01,0.03,116,0.0,0.0
Jun 02 2014 01,0.03,117,0.0,0.0
Jun 03 2014 01,0.03,118,0.0,0.0
Jun 04 2014 01,0.03,119,0.0,0.0
Jun 05 2014 01,0.03,120,0.0,0.0
Jun 06 2014 01,0.03,121,0.0,0.0
Jun 07 2014 01,0.03,122,0.0,0.0
Jun 08 2014 01,0.03,123,0.0,0.0
Jun 09 2014 01,0.03,124,0.0,0.0
Jun 10 2014 01,0.03,125,0.0,0.0
Jun 11 2014 01,0.03,126,0.0,0.0
Jun 12 2014 01,0.03,127,0.0,0.0
Jun 13 2014 01,0.03,128,0.0,0.0
Jun 14 2014 01,0.03,129,0.0,0.0
Jun 15 2014 01,0.03,130,0.0,0.0
Jun 16 2014 01,0.03,131,0.0,0.0
Jun 17 2014 01,0.03,132,0.0,0.0
Jun 18 2014 01,0.03,133,0.0,0.0
Jun 19 2014 01,0.03,134,0.0,0.0
Jun 20 2014 01,0.03,135,0.0,0.0
Jun 21 2014 01,0.03,136,0.0,0.0
Jun 22 2014 01,0.03,137,0.0,0.0
Jun 23 2014 01,0.03,138,0.0,0.0
Jun 24 2014 01,0.03,139,0.0,0.0
Jun 25 2014 01,0.03,140,0.0,0.0
Jun 26 2014 01,0.03,141,0.0,0.0
Jun 27 2014 01,0.03,142,0.0,0.0
Jun 28 2014 01,0.03,143,0.0,0.0
Jun 29 2014 01,0.03,144,0.0,0.0
Jun 30 2014 01,0.03,145,0.0,0.0
Jul 01 2014 01,0.03,146,0.0,0.0
Jul 02 2014 01,0.03,147,0.0,0.0
Jul 03 2014 01,0.03,148,0.0,0.0
Jul 04 2014 01,0.03,149,0.0,0.0
Jul 05 2014 01,0.03,150,0.0,0.0
Jul 06 2014 01,0.03,151,0.0,0.0
Jul 07 2014 01,0.03,152,0.0,0.0
Jul 08 2014 01,0.03,153,0.0,0.0
Jul 09 2014 01,0.03,154,0.0,0.0
Jul 10 2014 01,0.03,155,0.0,0.0
Jul 11 2014 01,0.03,156,0.0,0.0
Jul 12 2014 01,0.03,157,0.0,0.0
Jul 13 2014 01,0.03,158,0.0,0.0
Jul 14 2014 01,0.03,159,0.0,0.0
Jul 15 2014 01,0.03,160,0.0,0.0
Jul 16 2014 01,0.03,161,0.0,0.0
Jul 17 2014 01,0.03,162,0.0,0.0
Jul 18 2014 01,0.03,163,0.0,0.0
Jul 19 2014 01,0.03,164,0.0,0.0
Jul 20 2014 01,0.03,165,0.0,0.0
Jul 21 2014 01,0.03,166,0.0,0.0
Jul 22 2014 01,0.03,167,0.0,0.0
Jul 23 2014 01,0.03,168,0.0,0.0
Jul 24 2014 01,0.03,169,0.0,0.0
Jul 25 2014 01,0.03,170,0.0,0.0
Jul 26 2014 01,0.03,171,0.0,0.0
Jul 27 2014 01,0.03,172,0.0,0.0
Jul 28 2014 01,0.03,173,0.0,0.0
Jul 29 2014 01,0.03,174,0.0,0.0
Jul 30 2014 01,0.03,175,0.0,0.0
Jul 31 2014 01,0.03,176,0.0,0.0
Aug 01 2014 01,0.03,177,0.0,0.0
Aug 02 2014 01,0.03,178,0.0,0.0
Aug 03 2014 01,0.03,179,0.0,0.0
Aug 04 2014 01,0.03,180,0.0,0.0
Aug 05 2014 01,0.03,181,0.0,0.0
Aug 06 2014 01,0.03,182,0.0,0.0
Aug 07 2014 01,0.03,183,0.0,0.0
Aug 08 2014 01,0.03,184,0.0,0.0
Aug 09 2014 01,0.03,185,0.0,0.0
Aug 10 2014 01,0.03,186,0.0,0.0
Aug 11 2014 01,0.03,187,0.0,0.0
Aug 12 2014 01,0.03,188,0.0,0.0
Aug 13 2014 01,0.03,189,0.0,0.0
Aug 14 2014 01,0.03,190,0.0,0.0
Aug 15 2014 01,0.03,191,0.0,0.0
Aug 16 2014 01,0.03,192,0.0,0.0
Aug 17 2014 01,0.03,193,0.0,0.0
Aug 18 2014 01,0.03,194,0.0,0.0
Aug 19 2014 01,0.03,195,0.0,0.0
Aug 20 2014 01,0.03,196,0.0,0.0
Aug 21 2014 01,0.03,197,0.0,0.0
Aug 22 2014 01,0.03,198,0.0,0.0
Aug 23 2014 01,0.03,199,0.0,0.0
Aug 24 2014 01,0.03,200,0.0,0.0
Aug 25 2014 01,0.03,201,0.0,0.0
Aug 26 2014 01,0.03,202,0.0,0.0
Aug 27 2014 01,0.03,203,0.0,0.0
Aug 28 2014 01,0.03,204,0.0,0.0
Aug 29 2014 01,0.03,205,0.0,0.0
Aug 30 2014 01,0.03,206,0.0,0.0
Aug 31 2014 01,0.03,207,0.0,0.0
Sep 01 2014 01,0.03,208,0.0,0.0
Sep 02 2014 01,0.03,209,0.0,0.0
Sep 03 2014 01,0.03,210,0.0,0.0
Sep 04 2014 01,0.03,211,0.0,0.0
Sep 05 2014 01,0.03,212,0.0,0.0
Sep 06 2014 01,0.03,213,0.0,0.0
Sep 07 2014 01,0.03,214,0.0,0.0
Sep 08 2014 01,0.03,215,0.0,0.0
Sep 09 2014 01,0.03,216,0.0,0.0
Sep 10 2014 01,0.03,217,0.0,0.0
Sep 11 2014 01,0.03,218,0.0,0.0
Sep 12 2014 01,0.03,219,0.0,0.0
Sep 13 2014 01,0.03,220,0.0,0.0
Sep 14 2014 01,0.03,221,0.0,0.0
Sep 15 2014 01,0.03,222,0.0,0.0
Sep 16 2014 01,0.03,223,0.0,0.0
Sep 17 2014 01,0.03,224,0.0,0.0
Sep 18 2014 01,0.03,225,0.0,0.0
Sep 19 2014 01,0.03,226,0.0,0.0
Sep 20 2014 01,0.03,227,0.0,0.0
Sep 21 2014 01,0.03,228,0.0,0.0
Sep 22 2014 01,0.03,229,0.0,0.0
Sep 23 2014 01,0.03,230,0.0,0.0
Sep 24 2014 01,0.03,231,0.0,0.0
Sep 25 2014 01,0.03,232,0.0,0.0
Sep 26 2014 01,0.03,233,0.0,0.0
Sep 27 2014 01,0.03,234,0.0,0.0
Sep 28 2014 01,0.03,235,0.0,0.0
Sep 29 2014 01,0.03,236,0.0,0.0
Sep 30 2014 01,0.03,237,0.0,0.0
Oct 01 2014 01,0.03,238,0.0,0.0
Oct 02 2014 01,0.03,239,0.0,0.0
Oct 03 2014 01,0.03,240,0.0,0.0
Oct 04 2014 01,0.03,241,0.0,0.0
Oct 05 2014 01,0.03,242,0.0,0.0
Oct 06 2014 01,0.03,243,0.0,0.0
Oct 07 2014 01,0.03,244,0.0,0.0
Oct 08 2014 01,0.03,245,0.0,0.0
Oct 09 2014 01,0.03,246,0.0,0.0
Oct 10 2014 01,0.03,247,0.0,0.0
Oct 11 2014 01,0.03,248,0.0,0.0
Oct 12 2014 01,0.03,249,0.0,0.0
Oct 13 2014 01,0.03,250,0.0,0.0
Oct 14 2014 01,0.03,251,0.0,0.0
Oct 15 2014 01,0.03,252,0.0,0.0
Oct 16 2014 01,0.03,253,0.0,0.0
Oct 17 2014 01,0.03,254,0.0,0.0
Oct 18 2014 01,0.03,255,0.0,0.0
Oct 19 2014 01,0.03,256,0.0,0.0
Oct 20 2014 01,0.03,257,0.0,0.0
Oct 21 2014 01,0.03,258,0.0,0.0
Oct 22 2014 01,0.03,259,0.0,0.0
Oct 23 2014 01,0.03,260,0.0,0.0
Oct 24 2014 01,0.03,261,0.0,0.0
Oct 25 2014 01,0.03,262,0.0,0.0
Oct 26 2014 01,0.03,263,0.0,0.0
Oct 27 2014 01,0.03,264,0.0,0.0
Oct 28 2014 01,0.03,265,0.0,0.0
Oct 29 2014 01,0.03,266,0.0,0.0
Oct 30 2014 01,0.03,267,0.0,0.0
Oct 31 2014 01,0.03,268,0.0,0.0
Nov 01 2014 01,0.03,269,0.0,0.0
Nov 02 2014 01,0.03,270,0.0,0.0
Nov 03 2014 01,0.03,271,0.0,0.0
Nov 04 2014 01,0.03,272,0.0,0.0
Nov 05 2014 01,0.03,273,0.0,0.0
Nov 06 2014 01,0.03,274,0.0,0.0
Nov 07 2014 01,0.03,275,0.0,0.0
Nov 08 2014 01,0.03,276,0.0,0.0
Nov 09 2014 01,0.03,277,0.0,0.0
Nov 10 2014 01,0.03,278,0.0,0.0
Nov 11 2014 01,0.03,279,0.0,0.0
Nov 12 2014 01,0.03,280,0.0,0.0
Nov 13 2014 01,0.03,281,0.0,0.0
Nov 14 2014 01,0.03,282,0.0,0.0
Nov 15 2014 01,0.03,283,0.0,0.0
Nov 16 2014 01,0.03,284,0.0,0.0
Nov 17 2014 01,0.03,285,0.0,0.0
Nov 18 2014 01,0.03,286,0.0,0.0
Nov 19 2014 01,0.03,287,0.0,0.0
Nov 20 2014 01,0.03,288,0.0,0.0
Nov 21 2014 01,0.03,289,0.0,0.0
Nov 22 2014 01,0.03,290,0.0,0.0
Nov 23 2014 01,0.03,291,0.0,0.0
Nov 24 2014 01,0.03,292,0.0,0.0
Nov 25 2014 01,0.03,293,0.0,0.0
Nov 26 2014 01,0.03,294,0.0,0.0
Nov 27 2014 01,0.03,295,0.0,0.0
Nov 28 2014 01,0.03,296,0.0,0.0
Nov 29 2014 01,0.03,297,0.0,0.0
Nov 30 2014 01,0.03,298,0.0,0.0
Dec 01 2014 01,0.03,299,0.0,0.0
Dec 02 2014 01,0.03,300,0.0,0.0
Dec 03 2014 01,0.03,301,0.0,0.0
Dec 04 2014 01,0.03,302,0.0,0.0
Dec 05 2014 01,0.03,303,0.0,0.0
Dec 06 2014 01,0.03,304,0.0,0.0
Dec 07 2014 01,0.03,305,0.0,0.0
Dec 08 2014 01,0.03,306,0.0,0.0
Dec 09 2014 01,0.03,307,0.0,0.0
Dec 10 2014 01,0.03,308,0.0,0.0
Dec 11 2014 01,0.03,309,0.0,0.0
Dec 12 2014 01,0.03,310,0.0,0.0
Dec 13 2014 01,0.03,311,0.0,0.0
Dec 14 2014 01,0.03,312,0.0,0.0
Dec 15 2014 01,0.03,313,0.0,0.0
Dec 16 2014 01,0.03,314,0.0,0.0
Dec 17 2014 01,0.03,315,0.0,0.0
Dec 18 2014 01,0.03,316,0.0,0.0
Dec 19 2014 01,0.03,317,0.0,0.0
Dec 20 2014 01,0.03,318,0.0,0.0
Dec 21 2014 01,0.03,319,0.0,0.0
Dec 22 2014 01,0.03,320,0.0,0.0
Dec 23 2014 01,0.03,321,0.0,0.0
Dec 24 2014 01,0.03,322,0.0,0.0
Dec 25 2014 01,0.03,323,0.0,0.0
Dec 26 2014 01,0.03,324,0.0,0.0
Dec 27 2014 01,0.03,325,0.0,0.0
Dec 28 2014 01,0.03,326,0.0,0.0
Dec 29 2014 01,0.03,327,0.0,0.0
Dec 30 2014 01,0.03,328,0.0,0.0
Dec 31 2014 01,0.03,329,0.0,0.0
Jan 01 2015 01,0.03,330,0.0,0.0
Jan 02 2015 01,0.03,331,0.0,0.0
Jan 03 2015 01,0.03,332,0.0,0.0
Jan 04 2015 01,0.03,333,0.0,0.0
Jan 05 2015 01,0.03,334,0.0,0.0
Jan 06 2015 01,0.03,335,0.0,0.0
Jan 07 2015 01,0.03,336,0.0,0.0
Jan 08 2015 01,0.03,337,0.0,0.0
Jan 09 2015 01,0.03,338,0.0,0.0
Jan 10 2015 01,0.03,339,0.0,0.0
Jan 11 2015 01,0.03,340,0.0,0.0
Jan 12 2015 01,0.03,341,0.0,0.0
Jan 13 2015 01,0.03,342,0.0,0.0
Jan 14 2015 01,0.03,343,0.0,0.0
Jan 15 2015 01,0.03,344,0.0,0.0
Jan 16 2015 01,0.03,345,0.0,0.0
Jan 17 2015 01,0.03,346,0.0,0.0
Jan 18 2015 01,0.03,347,0.0,0.0
Jan 19 2015 01,0.03,348,0.0,0.0
Jan 20 2015 01,0.03,349,0.0,0.0
Jan 21 2015 01,0.03,350,0.0,0.0
Jan 22 2015 01,0.03,351,0.0,0.0
Jan 23 2015 01,0.03,352,0.0,0.0
Jan 24 2015 01,0.03,353,0.0,0.0
Jan 25 2015 01,0.03,354,0.0,0.0
Jan 26 2015 01,0.03,355,0.0,0.0
Jan 27 2015 01,0.03,356,0.0,0.0
Jan 28 2015 01,0.03,357,0.0,0.0
Jan 29 2015 01,0.03,358,0.0,0.0
Jan 30 2015 01,0.03,359,0.0,0.0
Jan 31 2015 01,0.03,360,0.0,0.0
Feb 01 2015 01,0.03,361,0.0,0.0
Feb 02 2015 01,0.03,362,0.0,0.0
Feb 03 2015 01,0.03,363,0.0,0.0
Feb 04 2015 01,0.03,364,0.0,0.0
Feb 05 2015 01,0.03,365,0.0,0.0
Feb 06 2015 01,0.03,366,0.0,0.0
Feb 07 2015 01,0.03,367,0.0,0.0
Feb 08 2015 01,0.03,368,0.0,0.0
Feb 09 2015 01,0.03,369,0.0,0.0
Feb 10 2015 01,0.03,370,0.0,0.0
Feb 11 2015 01,0.03,371,0.0,0.0
Feb 12 2015 01,0.03,372,0.0,0.0
Feb 13 2015 01,0.03,373,0.0,0.0
Feb 14 2015 01,0.03,374,0.0,0.0
Feb 15 2015 01,0.03,375,0.0,0.0
Feb 16 2015 01,0.03,376,0.0,0.0
Feb 17 2015 01,0.03,377,0.0,0.0
Feb 18 2015 01,0.03,378,0.0,0.0
Feb 19 2015 01,0.03,379,0.0,0.0
Feb 20 2015 01,0.03,380,0.0,0.0
Feb 21 2015 01,0.03,381,0.0,0.0
Feb 22 2015 01,0.03,382,0.0,0.0
Feb 23 2015 01,0.03,383,0.0,0.0
Feb 24 2015 01,0.03,384,0.0,0.0
Feb 25 2015 01,0.03,385,0.0,0.0
Feb 26 2015 01,0.03,386,0.0,0.0
Feb 27 2015 01,0.03,387,0.0,0.0
Feb 28 2015 01,0.03,388,0.0,0.0
Mar 01 2015 01,0.03,389,0.0,0.0
Mar 02 2015 01,0.03,390,0.0,0.0
Mar 03 2015 01,0.03,391,0.0,0.0
Mar 04 2015 01,0.03,392,0.0,0.0
Mar 05 2015 01,0.03,393,0.0,0.0
Mar 06 2015 01,0.03,394,0.0,0.0
Mar 07 2015 01,0.03,395,0.0,0.0
Mar 08 2015 01,0.03,396,0.0,0.0
Mar 09 2015 01,0.03,397,0.0,0.0
Mar 10 2015 01,0.03,398,0.0,0.0
Mar 11 2015 01,0.03,399,0.0,0.0
Mar 12 2015 01,0.03,400,0.0,0.0
Mar 13 2015 01,0.03,401,0.0,0.0
Mar 14 2015 01,0.03,402,0.0,0.0
Mar 15 2015 01,0.03,403,0.0,0.0
Mar 16 2015 01,0.03,404,0.0,0.0
Mar 17 2015 01,0.03,405,0.0,0.0
Mar 18 2015 01,0.03,406,0.0,0.0
Mar 19 2015 01,0.03,407,0.0,0.0
Mar 20 2015 01,0.031,408,0.03333,0.001
Mar 21 2015 01,0.031,409,0.0,0.0
Mar 22 2015 01,0.03,410,-0.03226,-0.001
Mar 23 2015 01,0.03,411,0.0,0.0
Mar 24 2015 01,0.03,412,0.0,0.0
Mar 25 2015 01,0.03,413,0.0,0.0
Mar 26 2015 01,0.03,414,0.0,0.0
Mar 27 2015 01,0.03,415,0.0,0.0
Mar 28 2015 01,0.034,416,0.13333,0.004
Mar 29 2015 01,0.035,417,0.02941,0.001
Mar 30 2015 01,0.035,418,0.0,0.0
Mar 31 2015 01,0.036,419,0.02857,0.001
Apr 01 2015 01,0.042,420,0.16667,0.006
Apr 02 2015 01,0.043,421,0.02381,0.001
Apr 03 2015 01,0.043,422,0.0,0.0
Apr 04 2015 01,0.04,423,-0.06977,-0.003
Apr 05 2015 01,0.041,424,0.025,0.001
Apr 06 2015 01,0.044,425,0.07317,0.003
Apr 07 2015 01,0.042,426,-0.04545,-0.002
Apr 08 2015 01,0.045,427,0.07143,0.003
Apr 09 2015 01,0.043,428,-0.04444,-0.002
Apr 10 2015 01,0.046,429,0.06977,0.003
Apr 11 2015 01,0.048,430,0.04348,0.002
Apr 12 2015 01,0.048,431,0.0,0.0
Apr 13 2015 01,0.051,432,0.0625,0.003
Apr 14 2015 01,0.05,433,-0.01961,-0.001
Apr 15 2015 01,0.051,434,0.02,0.001
Apr 16 2015 01,0.044,435,-0.13725,-0.007
Apr 17 2015 01,0.048,436,0.09091,0.004
Apr 18 2015 01,0.046,437,-0.04167,-0.002
Apr 19 2015 01,0.047,438,0.02174,0.001
Apr 20 2015 01,0.044,439,-0.06383,-0.003
Apr 21 2015 01,0.042,440,-0.04545,-0.002
Apr 22 2015 01,0.042,441,0.0,0.0
Apr 23 2015 01,0.05,442,0.19048,0.008
Apr 24 2015 01,0.045,443,-0.1,-0.005
Apr 25 2015 01,0.048,444,0.06667,0.003
Apr 26 2015 01,0.046,445,-0.04167,-0.002
Apr 27 2015 01,0.049,446,0.06522,0.003
Apr 28 2015 01,0.051,447,0.04082,0.002
Apr 29 2015 01,0.056,448,0.09804,0.005
Apr 30 2015 01,0.055,449,-0.01786,-0.001
May 01 2015 01,0.061,450,0.10909,0.006
May 02 2015 01,0.061,451,0.0,0.0
May 03 2015 01,0.057,452,-0.06557,-0.004
May 04 2015 01,0.05,453,-0.12281,-0.007
May 05 2015 01,0.055,454,0.1,0.005
May 06 2015 01,0.055,455,0.0,0.0
May 07 2015 01,0.055,456,0.0,0.0
May 08 2015 01,0.062,457,0.12727,0.007
May 09 2015 01,0.062,458,0.0,0.0
May 10 2015 01,0.06,459,-0.03226,-0.002
May 11 2015 01,0.057,460,-0.05,-0.003
May 12 2015 01,0.054,461,-0.05263,-0.003
May 13 2015 01,0.055,462,0.01852,0.001
May 14 2015 01,0.059,463,0.07273,0.004
May 15 2015 01,0.063,464,0.0678,0.004
May 16 2015 01,0.068,465,0.07937,0.005
May 17 2015 01,0.066,466,-0.02941,-0.002
May 18 2015 01,0.065,467,-0.01515,-0.001
May 19 2015 01,0.066,468,0.01538,0.001
May 20 2015 01,0.068,469,0.0303,0.002
May 21 2015 01,0.069,470,0.01471,0.001
May 22 2015 01,0.073,471,0.05797,0.004
May 23 2015 01,0.075,472,0.0274,0.002
May 24 2015 01,0.075,473,0.0,0.0
May 25 2015 01,0.078,474,0.04,0.003
May 26 2015 01,0.075,475,-0.03846,-0.003
May 27 2015 01,0.052,476,-0.30667,-0.023
May 28 2015 01,0.063,477,0.21154,0.011
May 29 2015 01,0.066,478,0.04762,0.003
May 30 2015 01,0.072,479,0.09091,0.006
May 31 2015 01,0.071,480,-0.01389,-0.001
Jun 01 2015 01,0.071,481,0.0,0.0
Jun 02 2015 01,0.072,482,0.01408,0.001
Jun 03 2015 01,0.072,483,0.0,0.0
Jun 04 2015 01,0.071,484,-0.01389,-0.001
Jun 05 2015 01,0.067,485,-0.05634,-0.004
Jun 06 2015 01,0.068,486,0.01493,0.001
Jun 07 2015 01,0.067,487,-0.01471,-0.001
Jun 08 2015 01,0.065,488,-0.02985,-0.002
Jun 09 2015 01,0.068,489,0.04615,0.003
Jun 10 2015 01,0.069,490,0.01471,0.001
Jun 11 2015 01,0.066,491,-0.04348,-0.003
Jun 12 2015 01,0.061,492,-0.07576,-0.005
Jun 13 2015 01,0.059,493,-0.03279,-0.002
Jun 14 2015 01,0.056,494,-0.05085,-0.003
Jun 15 2015 01,0.055,495,-0.01786,-0.001
Jun 16 2015 01,0.059,496,0.07273,0.004
Jun 17 2015 01,0.056,497,-0.05085,-0.003
Jun 18 2015 01,0.061,498,0.08929,0.005
Jun 19 2015 01,0.057,499,-0.06557,-0.004
Jun 20 2015 01,0.062,500,0.08772,0.005
Jun 21 2015 01,0.057,501,-0.08065,-0.005
Jun 22 2015 01,0.057,502,0.0,0.0
Jun 23 2015 01,0.063,503,0.10526,0.006
Jun 24 2015 01,0.064,504,0.01587,0.001
Jun 25 2015 01,0.07,505,0.09375,0.006
Jun 26 2015 01,0.073,506,0.04286,0.003
Jun 27 2015 01,0.082,507,0.12329,0.009
Jun 28 2015 01,0.077,508,-0.06098,-0.005
Jun 29 2015 01,0.079,509,0.02597,0.002
Jun 30 2015 01,0.084,510,0.06329,0.005
Jul 01 2015 01,0.081,511,-0.03571,-0.003
Jul 02 2015 01,0.081,512,0.0,0.0
Jul 03 2015 01,0.083,513,0.02469,0.002
Jul 04 2015 01,0.085,514,0.0241,0.002
Jul 05 2015 01,0.083,515,-0.02353,-0.002
Jul 06 2015 01,0.085,516,0.0241,0.002
Jul 07 2015 01,0.081,517,-0.04706,-0.004
Jul 08 2015 01,0.08,518,-0.01235,-0.001
Jul 09 2015 01,0.081,519,0.0125,0.001
Jul 10 2015 01,0.085,520,0.04938,0.004
Jul 11 2015 01,0.088,521,0.03529,0.003
Jul 12 2015 01,0.09,522,0.02273,0.002
Jul 13 2015 01,0.1,523,0.11111,0.01
Jul 14 2015 01,0.108,524,0.08,0.008
Jul 15 2015 01,0.115,525,0.06481,0.007
Jul 16 2015 01,0.125,526,0.08696,0.01
Jul 17 2015 01,0.129,527,0.032,0.004
Jul 18 2015 01,0.13,528,0.00775,0.001
Jul 19 2015 01,0.129,529,-0.00769,-0.001
Jul 20 2015 01,0.134,530,0.03876,0.005
Jul 21 2015 01,0.13,531,-0.02985,-0.004
Jul 22 2015 01,0.125,532,-0.03846,-0.005
Jul 23 2015 01,0.121,533,-0.032,-0.004
Jul 24 2015 01,0.117,534,-0.03306,-0.004
Jul 25 2015 01,0.116,535,-0.00855,-0.001
Jul 26 2015 01,0.112,536,-0.03448,-0.004
Jul 27 2015 01,0.112,537,0.0,0.0
Jul 28 2015 01,0.11,538,-0.01786,-0.002
Jul 29 2015 01,0.109,539,-0.00909,-0.001
Jul 30 2015 01,0.108,540,-0.00917,-0.001
Jul 31 2015 01,0.108,541,0.0,0.0
Aug 01 2015 01,0.105,542,-0.02778,-0.003
Aug 02 2015 01,0.104,543,-0.00952,-0.001
Aug 03 2015 01,0.105,544,0.00962,0.001
Aug 04 2015 01,0.105,545,0.0,0.0
Aug 05 2015 01,0.107,546,0.01905,0.002
Aug 06 2015 01,0.113,547,0.05607,0.006
Aug 07 2015 01,0.118,548,0.04425,0.005
Aug 08 2015 01,0.119,549,0.00847,0.001
Aug 09 2015 01,0.121,550,0.01681,0.002
Aug 10 2015 01,0.12,551,-0.00826,-0.001
Aug 11 2015 01,0.125,552,0.04167,0.005
Aug 12 2015 01,0.124,553,-0.008,-0.001
Aug 13 2015 01,0.121,554,-0.02419,-0.003
